Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
1694	2000	000001B3DEA62430	0	28	3	0	276	115452	27967
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
1790	2000	000001B3DEA62430	0	28	3	0	276	124824	30407
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
1886	2000	000001B3DEA62430	0	28	3	0	276	125100	30489
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
1910	2000	000001B3DEA62430	0	28	3	0	1500	59412	15167
	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
1931	2000	000001B3DEA62A50	0	28	3	0	324	43140	11548
	2000	000001B3DEA62C10	0	28	3	0	26112	9192	4350
	2000	000001B3DEA62C10	0	28	3	0	26112	9192	4350
1934	2000	000001B3DEA62C10	0	28	3	0	26112	9192	4350
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
	2000	000001B3DEA62F90	0	28	3	0	594	115728	28049
