Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	115452	27967
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	124824	30407
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	276	125100	30489
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF3500	0	19	2	0	1500	59412	15167
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
000	2000	000001FB09BF37A0	0	19	2	0	594	115728	28049
