Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
	700	0000016E4279AED0	0	10	1	0	594	115728	28049
