Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	00000197A5BF0A60	0	19	2	0	966	90744	22142
	2000	00000197A5BF0A60	0	19	2	0	966	90744	22142
	2000	00000197A5BF0A60	0	19	2	0	966	90744	22142
1501	2000	00000197A5BF0A60	0	19	2	0	966	90744	22142
	2000	00000197A5BF0A60	0	19	2	0	1110	77586	19147
	2000	00000197A5BF0A60	0	19	2	0	1110	77586	19147
	2000	00000197A5BF0A60	0	19	2	0	1110	77586	19147
	2000	00000197A5BF0A60	0	19	2	0	1110	77586	19147
	2000	00000197A5BF0A60	0	19	2	0	1110	77586	19147
	2000	00000197A5BF0A60	0	19	2	0	1110	77586	19147
	2000	00000197A5BF0A60	0	19	2	0	1110	77586	19147
	2000	00000197A5BF0A60	0	19	2	0	1110	77586	19147
	2000	00000197A5BF0A60	0	19	2	0	1110	77586	19147
	2000	00000197A5BF0A60	0	19	2	0	1110	77586	19147
	2000	00000197A5BF0A60	0	19	2	0	1110	77586	19147
1513	2000	00000197A5BF0A60	0	19	2	0	1110	77586	19147
	2000	00000197A5BF0A60	0	19	2	0	1254	117894	28650
	2000	00000197A5BF0A60	0	19	2	0	1254	117894	28650
	2000	00000197A5BF0A60	0	19	2	0	1254	117894	28650
	2000	00000197A5BF0A60	0	19	2	0	1254	117894	28650
	2000	00000197A5BF0A60	0	19	2	0	1254	117894	28650
	2000	00000197A5BF0A60	0	19	2	0	1254	117894	28650
	2000	00000197A5BF0A60	0	19	2	0	1254	117894	28650
	2000	00000197A5BF0A60	0	19	2	0	1254	117894	28650
	2000	00000197A5BF0A60	0	19	2	0	1254	117894	28650
	2000	00000197A5BF0A60	0	19	2	0	1254	117894	28650
	2000	00000197A5BF0A60	0	19	2	0	1254	117894	28650
1525	2000	00000197A5BF0A60	0	19	2	0	1254	117894	28650
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
1549	2000	00000197A5BF0A60	0	19	2	0	1572	60912	15460
	2000	00000197A5BF0A60	0	19	2	0	1572	64716	16274
	2000	00000197A5BF0A60	0	19	2	0	1572	64716	16274
	2000	00000197A5BF0A60	0	19	2	0	1572	64716	16274
	2000	00000197A5BF0A60	0	19	2	0	1572	64716	16274
	2000	00000197A5BF0A60	0	19	2	0	1572	64716	16274
	2000	00000197A5BF0A60	0	19	2	0	1572	64716	16274
	2000	00000197A5BF0A60	0	19	2	0	1572	64716	16274
	2000	00000197A5BF0A60	0	19	2	0	1572	64716	16274
	2000	00000197A5BF0A60	0	19	2	0	1572	64716	16274
	2000	00000197A5BF0A60	0	19	2	0	1572	64716	16274
	2000	00000197A5BF0A60	0	19	2	0	1572	64716	16274
1561	2000	00000197A5BF0A60	0	19	2	0	1572	64716	16274
	2000	00000197A5BF0A60	0	19	2	0	1572	68946	17216
	2000	00000197A5BF0A60	0	19	2	0	1572	68946	17216
	2000	00000197A5BF0A60	0	19	2	0	1572	68946	17216
	2000	00000197A5BF0A60	0	19	2	0	1572	68946	17216
	2000	00000197A5BF0A60	0	19	2	0	1572	68946	17216
	2000	00000197A5BF0A60	0	19	2	0	1572	68946	17216
	2000	00000197A5BF0A60	0	19	2	0	1572	68946	17216
	2000	00000197A5BF0A60	0	19	2	0	1572	68946	17216
	2000	00000197A5BF0A60	0	19	2	0	1572	68946	17216
	2000	00000197A5BF0A60	0	19	2	0	1572	68946	17216
	2000	00000197A5BF0A60	0	19	2	0	1572	68946	17216
1573	2000	00000197A5BF0A60	0	19	2	0	1572	68946	17216
	2000	00000197A5BF0A60	0	19	2	0	1572	71910	17891
	2000	00000197A5BF0A60	0	19	2	0	1572	71910	17891
	2000	00000197A5BF0A60	0	19	2	0	1572	71910	17891
	2000	00000197A5BF0A60	0	19	2	0	1572	71910	17891
	2000	00000197A5BF0A60	0	19	2	0	1572	71910	17891
	2000	00000197A5BF0A60	0	19	2	0	1572	71910	17891
	2000	00000197A5BF0A60	0	19	2	0	1572	71910	17891
	2000	00000197A5BF0A60	0	19	2	0	1572	71910	17891
	2000	00000197A5BF0A60	0	19	2	0	1572	71910	17891
	2000	00000197A5BF0A60	0	19	2	0	1572	71910	17891
	2000	00000197A5BF0A60	0	19	2	0	1572	71910	17891
1585	2000	00000197A5BF0A60	0	19	2	0	1572	71910	17891
	2000	00000197A5BF0A60	0	19	2	0	1572	74748	18519
	2000	00000197A5BF0A60	0	19	2	0	1572	74748	18519
	2000	00000197A5BF0A60	0	19	2	0	1572	74748	18519
	2000	00000197A5BF0A60	0	19	2	0	1572	74748	18519
	2000	00000197A5BF0A60	0	19	2	0	1572	74748	18519
	2000	00000197A5BF0A60	0	19	2	0	1572	74748	18519
	2000	00000197A5BF0A60	0	19	2	0	1572	74748	18519
	2000	00000197A5BF0A60	0	19	2	0	1572	74748	18519
	2000	00000197A5BF0A60	0	19	2	0	1572	74748	18519
	2000	00000197A5BF0A60	0	19	2	0	1572	74748	18519
	2000	00000197A5BF0A60	0	19	2	0	1572	74748	18519
1597	2000	00000197A5BF0A60	0	19	2	0	1572	74748	18519
	2000	00000197A5BF0A60	0	19	2	0	1572	81978	20113
	2000	00000197A5BF0A60	0	19	2	0	1572	81978	20113
	2000	00000197A5BF0A60	0	19	2	0	1572	81978	20113
	2000	00000197A5BF0A60	0	19	2	0	1572	81978	20113
	2000	00000197A5BF0A60	0	19	2	0	1572	81978	20113
	2000	00000197A5BF0A60	0	19	2	0	1572	81978	20113
	2000	00000197A5BF0A60	0	19	2	0	1572	81978	20113
	2000	00000197A5BF0A60	0	19	2	0	1572	81978	20113
	2000	00000197A5BF0A60	0	19	2	0	1572	81978	20113
	2000	00000197A5BF0A60	0	19	2	0	1572	81978	20113
	2000	00000197A5BF0A60	0	19	2	0	1572	81978	20113
1609	2000	00000197A5BF0A60	0	19	2	0	1572	81978	20113
	2000	00000197A5BF0A60	0	19	2	0	1572	84942	20820
	2000	00000197A5BF0A60	0	19	2	0	1572	84942	20820
	2000	00000197A5BF0A60	0	19	2	0	1572	84942	20820
	2000	00000197A5BF0A60	0	19	2	0	1572	84942	20820
	2000	00000197A5BF0A60	0	19	2	0	1572	84942	20820
	2000	00000197A5BF0A60	0	19	2	0	1572	84942	20820
	2000	00000197A5BF0A60	0	19	2	0	1572	84942	20820
	2000	00000197A5BF0A60	0	19	2	0	1572	84942	20820
	2000	00000197A5BF0A60	0	19	2	0	1572	84942	20820
	2000	00000197A5BF0A60	0	19	2	0	1572	84942	20820
	2000	00000197A5BF0A60	0	19	2	0	1572	84942	20820
	2000	00000197A5BF0A60	0	19	2	0	1572	84942	20820
	2000	00000197A5BF0A60	0	19	2	0	1572	84942	20820
	2000	00000197A5BF0A60	0	19	2	0	1572	84942	20820
	2000	00000197A5BF0A60	0	19	2	0	1572	84942	20820
	2000	00000197A5BF0A60	0	19	2	0	1572	84942	20820
	2000	00000197A5BF0A60	0	19	2	0	1572	84942	20820
	2000	00000197A5BF0A60	0	19	2	0	1572	84942	20820
	2000	00000197A5BF0A60	0	19	2	0	1572	84942	20820
1629	2000	00000197A5BF0A60	0	19	2	0	1572	84942	20820
	2000	00000197A5BF0A60	0	19	2	0	1572	87780	21448
	2000	00000197A5BF0A60	0	19	2	0	1572	87780	21448
	2000	00000197A5BF0A60	0	19	2	0	1572	87780	21448
	2000	00000197A5BF0A60	0	19	2	0	1572	87780	21448
	2000	00000197A5BF0A60	0	19	2	0	1572	87780	21448
	2000	00000197A5BF0A60	0	19	2	0	1572	87780	21448
	2000	00000197A5BF0A60	0	19	2	0	1572	87780	21448
	2000	00000197A5BF0A60	0	19	2	0	1572	87780	21448
	2000	00000197A5BF0A60	0	19	2	0	1572	87780	21448
	2000	00000197A5BF0A60	0	19	2	0	1572	87780	21448
	2000	00000197A5BF0A60	0	19	2	0	1572	87780	21448
1641	2000	00000197A5BF0A60	0	19	2	0	1572	87780	21448
	2000	00000197A5BF0A60	0	19	2	0	1572	93102	22679
	2000	00000197A5BF0A60	0	19	2	0	1572	93102	22679
	2000	00000197A5BF0A60	0	19	2	0	1572	93102	22679
	2000	00000197A5BF0A60	0	19	2	0	1572	93102	22679
	2000	00000197A5BF0A60	0	19	2	0	1572	93102	22679
	2000	00000197A5BF0A60	0	19	2	0	1572	93102	22679
	2000	00000197A5BF0A60	0	19	2	0	1572	93102	22679
	2000	00000197A5BF0A60	0	19	2	0	1572	93102	22679
	2000	00000197A5BF0A60	0	19	2	0	1572	93102	22679
	2000	00000197A5BF0A60	0	19	2	0	1572	93102	22679
	2000	00000197A5BF0A60	0	19	2	0	1572	93102	22679
1653	2000	00000197A5BF0A60	0	19	2	0	1572	93102	22679
	2000	00000197A5BF0A60	0	19	2	0	1572	96066	23354
	2000	00000197A5BF0A60	0	19	2	0	1572	96066	23354
	2000	00000197A5BF0A60	0	19	2	0	1572	96066	23354
	2000	00000197A5BF0A60	0	19	2	0	1572	96066	23354
	2000	00000197A5BF0A60	0	19	2	0	1572	96066	23354
	2000	00000197A5BF0A60	0	19	2	0	1572	96066	23354
	2000	00000197A5BF0A60	0	19	2	0	1572	96066	23354
	2000	00000197A5BF0A60	0	19	2	0	1572	96066	23354
	2000	00000197A5BF0A60	0	19	2	0	1572	96066	23354
	2000	00000197A5BF0A60	0	19	2	0	1572	96066	23354
	2000	00000197A5BF0A60	0	19	2	0	1572	96066	23354
1665	2000	00000197A5BF0A60	0	19	2	0	1572	96066	23354
	2000	00000197A5BF0A60	0	19	2	0	1572	99030	24069
	2000	00000197A5BF0A60	0	19	2	0	1572	99030	24069
	2000	00000197A5BF0A60	0	19	2	0	1572	99030	24069
	2000	00000197A5BF0A60	0	19	2	0	1572	99030	24069
	2000	00000197A5BF0A60	0	19	2	0	1572	99030	24069
	2000	00000197A5BF0A60	0	19	2	0	1572	99030	24069
	2000	00000197A5BF0A60	0	19	2	0	1572	99030	24069
	2000	00000197A5BF0A60	0	19	2	0	1572	99030	24069
	2000	00000197A5BF0A60	0	19	2	0	1572	99030	24069
	2000	00000197A5BF0A60	0	19	2	0	1572	99030	24069
	2000	00000197A5BF0A60	0	19	2	0	1572	99030	24069
1677	2000	00000197A5BF0A60	0	19	2	0	1572	99030	24069
	2000	00000197A5BF0A60	0	19	2	0	1572	101868	24697
	2000	00000197A5BF0A60	0	19	2	0	1572	101868	24697
	2000	00000197A5BF0A60	0	19	2	0	1572	101868	24697
	2000	00000197A5BF0A60	0	19	2	0	1572	101868	24697
	2000	00000197A5BF0A60	0	19	2	0	1572	101868	24697
	2000	00000197A5BF0A60	0	19	2	0	1572	101868	24697
	2000	00000197A5BF0A60	0	19	2	0	1572	101868	24697
	2000	00000197A5BF0A60	0	19	2	0	1572	101868	24697
	2000	00000197A5BF0A60	0	19	2	0	1572	101868	24697
	2000	00000197A5BF0A60	0	19	2	0	1572	101868	24697
	2000	00000197A5BF0A60	0	19	2	0	1572	101868	24697
1689	2000	00000197A5BF0A60	0	19	2	0	1572	101868	24697
	2000	00000197A5BF0A60	0	19	2	0	1572	104706	25325
	2000	00000197A5BF0A60	0	19	2	0	1572	104706	25325
	2000	00000197A5BF0A60	0	19	2	0	1572	104706	25325
	2000	00000197A5BF0A60	0	19	2	0	1572	104706	25325
	2000	00000197A5BF0A60	0	19	2	0	1572	104706	25325
	2000	00000197A5BF0A60	0	19	2	0	1572	104706	25325
	2000	00000197A5BF0A60	0	19	2	0	1572	104706	25325
	2000	00000197A5BF0A60	0	19	2	0	1572	104706	25325
	2000	00000197A5BF0A60	0	19	2	0	1572	104706	25325
	2000	00000197A5BF0A60	0	19	2	0	1572	104706	25325
	2000	00000197A5BF0A60	0	19	2	0	1572	104706	25325
1701	2000	00000197A5BF0A60	0	19	2	0	1572	104706	25325
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
1729	2000	00000197A5BF0A60	0	19	2	0	1572	107544	25953
	2000	00000197A5BF0A60	0	19	2	0	1572	110382	26581
	2000	00000197A5BF0A60	0	19	2	0	1572	110382	26581
	2000	00000197A5BF0A60	0	19	2	0	1572	110382	26581
	2000	00000197A5BF0A60	0	19	2	0	1572	110382	26581
	2000	00000197A5BF0A60	0	19	2	0	1572	110382	26581
	2000	00000197A5BF0A60	0	19	2	0	1572	110382	26581
	2000	00000197A5BF0A60	0	19	2	0	1572	110382	26581
	2000	00000197A5BF0A60	0	19	2	0	1572	110382	26581
	2000	00000197A5BF0A60	0	19	2	0	1572	110382	26581
	2000	00000197A5BF0A60	0	19	2	0	1572	110382	26581
	2000	00000197A5BF0A60	0	19	2	0	1572	110382	26581
1741	2000	00000197A5BF0A60	0	19	2	0	1572	110382	26581
	2000	00000197A5BF0A60	0	19	2	0	1572	113220	27222
	2000	00000197A5BF0A60	0	19	2	0	1572	113220	27222
	2000	00000197A5BF0A60	0	19	2	0	1572	113220	27222
	2000	00000197A5BF0A60	0	19	2	0	1572	113220	27222
	2000	00000197A5BF0A60	0	19	2	0	1572	113220	27222
	2000	00000197A5BF0A60	0	19	2	0	1572	113220	27222
	2000	00000197A5BF0A60	0	19	2	0	1572	113220	27222
	2000	00000197A5BF0A60	0	19	2	0	1572	113220	27222
	2000	00000197A5BF0A60	0	19	2	0	1572	113220	27222
	2000	00000197A5BF0A60	0	19	2	0	1572	113220	27222
	2000	00000197A5BF0A60	0	19	2	0	1572	113220	27222
	2000	00000197A5BF0A60	0	19	2	0	1572	113220	27222
	2000	00000197A5BF0A60	0	19	2	0	1572	113220	27222
	2000	00000197A5BF0A60	0	19	2	0	1572	113220	27222
	2000	00000197A5BF0A60	0	19	2	0	1572	113220	27222
	2000	00000197A5BF0A60	0	19	2	0	1572	113220	27222
	2000	00000197A5BF0A60	0	19	2	0	1572	113220	27222
	2000	00000197A5BF0A60	0	19	2	0	1572	113220	27222
	2000	00000197A5BF0A60	0	19	2	0	1572	113220	27222
1761	2000	00000197A5BF0A60	0	19	2	0	1572	113220	27222
	2000	00000197A5BF0A60	0	19	2	0	1572	116322	28337
	2000	00000197A5BF0A60	0	19	2	0	1572	116322	28337
	2000	00000197A5BF0A60	0	19	2	0	1572	116322	28337
	2000	00000197A5BF0A60	0	19	2	0	1572	116322	28337
	2000	00000197A5BF0A60	0	19	2	0	1572	116322	28337
	2000	00000197A5BF0A60	0	19	2	0	1572	116322	28337
	2000	00000197A5BF0A60	0	19	2	0	1572	116322	28337
	2000	00000197A5BF0A60	0	19	2	0	1572	116322	28337
	2000	00000197A5BF0A60	0	19	2	0	1572	116322	28337
	2000	00000197A5BF0A60	0	19	2	0	1572	116322	28337
	2000	00000197A5BF0A60	0	19	2	0	1572	116322	28337
	2000	00000197A5BF0A60	0	19	2	0	1572	116322	28337
	2000	00000197A5BF0A60	0	19	2	0	1572	116322	28337
	2000	00000197A5BF0A60	0	19	2	0	1572	116322	28337
	2000	00000197A5BF0A60	0	19	2	0	1572	116322	28337
	2000	00000197A5BF0A60	0	19	2	0	1572	116322	28337
	2000	00000197A5BF0A60	0	19	2	0	1572	116322	28337
	2000	00000197A5BF0A60	0	19	2	0	1572	116322	28337
	2000	00000197A5BF0A60	0	19	2	0	1572	116322	28337
1781	2000	00000197A5BF0A60	0	19	2	0	1572	116322	28337
	2000	00000197A5BF0A60	0	19	2	0	1572	120414	29278
	2000	00000197A5BF0A60	0	19	2	0	1572	120414	29278
	2000	00000197A5BF0A60	0	19	2	0	1572	120414	29278
	2000	00000197A5BF0A60	0	19	2	0	1572	120414	29278
	2000	00000197A5BF0A60	0	19	2	0	1572	120414	29278
	2000	00000197A5BF0A60	0	19	2	0	1572	120414	29278
	2000	00000197A5BF0A60	0	19	2	0	1572	120414	29278
	2000	00000197A5BF0A60	0	19	2	0	1572	120414	29278
	2000	00000197A5BF0A60	0	19	2	0	1572	120414	29278
	2000	00000197A5BF0A60	0	19	2	0	1572	120414	29278
	2000	00000197A5BF0A60	0	19	2	0	1572	120414	29278
1793	2000	00000197A5BF0A60	0	19	2	0	1572	120414	29278
	2000	00000197A5BF0A60	0	19	2	0	1572	123252	30031
	2000	00000197A5BF0A60	0	19	2	0	1572	123252	30031
	2000	00000197A5BF0A60	0	19	2	0	1572	123252	30031
	2000	00000197A5BF0A60	0	19	2	0	1572	123252	30031
	2000	00000197A5BF0A60	0	19	2	0	1572	123252	30031
	2000	00000197A5BF0A60	0	19	2	0	1572	123252	30031
	2000	00000197A5BF0A60	0	19	2	0	1572	123252	30031
	2000	00000197A5BF0A60	0	19	2	0	1572	123252	30031
	2000	00000197A5BF0A60	0	19	2	0	1572	123252	30031
	2000	00000197A5BF0A60	0	19	2	0	1572	123252	30031
	2000	00000197A5BF0A60	0	19	2	0	1572	123252	30031
1805	2000	00000197A5BF0A60	0	19	2	0	1572	123252	30031
	2000	00000197A5BF0B40	0	19	2	0	36	8364	3942
1807	2000	00000197A5BF0B40	0	19	2	0	36	8364	3942
1808	2000	00000197A5BF0B40	0	19	2	0	513	125640	30703
	2000	00000197A5BF0C20	0	19	2	0	1092	35304	8869
	2000	00000197A5BF0C20	0	19	2	0	1092	35304	8869
	2000	00000197A5BF0C20	0	19	2	0	1092	35304	8869
1812	2000	00000197A5BF0C20	0	19	2	0	1092	35304	8869
	2000	00000197A5BF0C20	0	19	2	0	2076	36396	9275
	2000	00000197A5BF0C20	0	19	2	0	2076	36396	9275
	2000	00000197A5BF0C20	0	19	2	0	2076	36396	9275
	2000	00000197A5BF0C20	0	19	2	0	2076	36396	9275
	2000	00000197A5BF0C20	0	19	2	0	2076	36396	9275
	2000	00000197A5BF0C20	0	19	2	0	2076	36396	9275
1819	2000	00000197A5BF0C20	0	19	2	0	2076	36396	9275
	2000	00000197A5BF0C20	0	19	2	0	2076	38472	10062
	2000	00000197A5BF0C20	0	19	2	0	2076	38472	10062
	2000	00000197A5BF0C20	0	19	2	0	2076	38472	10062
	2000	00000197A5BF0C20	0	19	2	0	2076	38472	10062
	2000	00000197A5BF0C20	0	19	2	0	2076	38472	10062
	2000	00000197A5BF0C20	0	19	2	0	2076	38472	10062
	2000	00000197A5BF0C20	0	19	2	0	2076	38472	10062
	2000	00000197A5BF0C20	0	19	2	0	2076	38472	10062
	2000	00000197A5BF0C20	0	19	2	0	2076	38472	10062
	2000	00000197A5BF0C20	0	19	2	0	2076	38472	10062
1830	2000	00000197A5BF0C20	0	19	2	0	2076	38472	10062
	2000	00000197A5BF0D00	0	19	2	0	26112	9192	4350
	2000	00000197A5BF0D00	0	19	2	0	26112	9192	4350
1833	2000	00000197A5BF0D00	0	19	2	0	26112	9192	4350
	2000	00000197A5BF0EC0	0	19	2	0	1296	40548	10852
	2000	00000197A5BF0EC0	0	19	2	0	1296	40548	10852
1836	2000	00000197A5BF0EC0	0	19	2	0	1296	40548	10852
	2000	00000197A5BF0EC0	0	19	2	0	1296	41844	11191
	2000	00000197A5BF0EC0	0	19	2	0	1296	41844	11191
	2000	00000197A5BF0EC0	0	19	2	0	1296	41844	11191
	2000	00000197A5BF0EC0	0	19	2	0	1296	41844	11191
	2000	00000197A5BF0EC0	0	19	2	0	1296	41844	11191
	2000	00000197A5BF0EC0	0	19	2	0	1296	41844	11191
	2000	00000197A5BF0EC0	0	19	2	0	1296	41844	11191
	2000	00000197A5BF0EC0	0	19	2	0	1296	41844	11191
	2000	00000197A5BF0EC0	0	19	2	0	1296	41844	11191
	2000	00000197A5BF0EC0	0	19	2	0	1296	41844	11191
	2000	00000197A5BF0EC0	0	19	2	0	1296	41844	11191
	2000	00000197A5BF0EC0	0	19	2	0	1296	41844	11191
	2000	00000197A5BF0EC0	0	19	2	0	1296	41844	11191
1850	2000	00000197A5BF0EC0	0	19	2	0	1296	41844	11191
1851	2000	00000197A5BF0EC0	0	19	2	0	1296	150279	42085
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
	2000	00000197A5BF0FA0	0	19	2	0	594	115728	28049
