Index	Queue	Material	Pass	Shader	Mesh	SubMesh	IndexCount	BaseIndex	BaseVertex
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
1594	2000	0000021AEF6BE470	0	19	3	0	276	115452	27967
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
1690	2000	0000021AEF6BE470	0	19	3	0	276	124824	30407
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
1786	2000	0000021AEF6BE470	0	19	3	0	276	125100	30489
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
1810	2000	0000021AEF6BE470	0	19	3	0	1500	59412	15167
1811	2000	0000021AEF6BE9B0	0	19	3	0	84	152319	42858
	2000	0000021AEF6BE9B0	0	19	3	0	144	125376	30571
1813	2000	0000021AEF6BE9B0	0	19	3	0	144	125376	30571
	2000	0000021AEF6BE9B0	0	19	3	0	408	1104	392
	2000	0000021AEF6BE9B0	0	19	3	0	408	1104	392
1816	2000	0000021AEF6BE9B0	0	19	3	0	408	1104	392
1817	2000	0000021AEF6BE9B0	0	19	3	0	408	127359	31453
1818	2000	0000021AEF6BE9B0	0	19	3	0	408	139599	37281
1819	2000	0000021AEF6BE9B0	0	19	3	0	690	145575	40101
	2000	0000021AEF6BE9B0	0	19	3	0	756	8400	3966
1821	2000	0000021AEF6BE9B0	0	19	3	0	756	8400	3966
1822	2000	0000021AEF6BE9B0	0	19	3	0	768	138831	37009
1823	2000	0000021AEF6BE9B0	0	19	3	0	786	149421	41757
1824	2000	0000021AEF6BE9B0	0	19	3	0	834	147243	40693
1825	2000	0000021AEF6BE9B0	0	19	3	0	882	131715	33973
1826	2000	0000021AEF6BE9B0	0	19	3	0	912	141975	38241
1827	2000	0000021AEF6BE9B0	0	19	3	0	960	141015	37897
1828	2000	0000021AEF6BE9B0	0	19	3	0	978	146265	40349
	2000	0000021AEF6BE9B0	0	19	3	0	1008	4032	2096
1830	2000	0000021AEF6BE9B0	0	19	3	0	1008	4032	2096
	2000	0000021AEF6BE9B0	0	19	3	0	1008	6300	3210
1832	2000	0000021AEF6BE9B0	0	19	3	0	1008	6300	3210
1833	2000	0000021AEF6BE9B0	0	19	3	0	1008	140007	37545
	2000	0000021AEF6BE9B0	0	19	3	0	1056	7308	3566
1835	2000	0000021AEF6BE9B0	0	19	3	0	1056	7308	3566
	2000	0000021AEF6BE9B0	0	19	3	0	1104	0	0
1837	2000	0000021AEF6BE9B0	0	19	3	0	1104	0	0
1838	2000	0000021AEF6BE9B0	0	19	3	0	1122	133911	34749
1839	2000	0000021AEF6BE9B0	0	19	3	0	1176	136395	35617
	2000	0000021AEF6BE9B0	0	19	3	0	1260	1512	656
1841	2000	0000021AEF6BE9B0	0	19	3	0	1260	1512	656
	2000	0000021AEF6BE9B0	0	19	3	0	1260	2772	1376
	2000	0000021AEF6BE9B0	0	19	3	0	1260	2772	1376
1844	2000	0000021AEF6BE9B0	0	19	3	0	1260	2772	1376
	2000	0000021AEF6BE9B0	0	19	3	0	1260	5040	2448
1846	2000	0000021AEF6BE9B0	0	19	3	0	1260	5040	2448
1847	2000	0000021AEF6BE9B0	0	19	3	0	1260	127767	31717
1848	2000	0000021AEF6BE9B0	0	19	3	0	1260	137571	36289
1849	2000	0000021AEF6BE9B0	0	19	3	0	1314	132597	34285
1850	2000	0000021AEF6BE9B0	0	19	3	0	1344	129027	32437
1851	2000	0000021AEF6BE9B0	0	19	3	0	1344	130371	33205
1852	2000	0000021AEF6BE9B0	0	19	3	0	1344	142887	38565
1853	2000	0000021AEF6BE9B0	0	19	3	0	1344	144231	39333
1854	2000	0000021AEF6BE9B0	0	19	3	0	1344	148077	40989
1855	2000	0000021AEF6BE9B0	0	19	3	0	1362	135033	35141
1856	2000	0000021AEF6BE9B0	0	19	3	0	22668	177363	42932
1857	2000	0000021AEF6BE9B0	0	19	3	0	22800	200031	48352
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
	2000	0000021AEF6BEA90	0	19	3	0	594	115728	28049
